600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:09.570000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-03 09:40:49,600251,sell,15.25,14.85,ratio_A,0.0262085245902,000630,buy,8.8,8.93,ratio_B,0.0147609090909,all_ratio,0.021270947158
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:09.570000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:11.700000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:11.700000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-03 09:40:49,600251,sell,15.25,14.85,ratio_A,0.0262085245902,000630,buy,8.8,8.93,ratio_B,0.0147609090909,all_ratio,0.021270947158
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:09.570000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:11.700000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:11.700000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-03 09:40:49,600251,sell,15.25,14.85,ratio_A,0.0262085245902,000630,buy,8.8,8.93,ratio_B,0.0147609090909,all_ratio,0.021270947158
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-03 09:30:09.400000,600739,buy,14.8,14.98,ratio_A,0.0121524324324,000063,sell,13.44,13.06,ratio_B,0.0282511904762,all_ratio,0.0196464163055
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-03 09:30:09.400000,600495,sell,13.13,12.48,ratio_A,0.0494653465347,000338,buy,16.84,17.37,ratio_B,0.0314475059382,all_ratio,0.0423411523411
600739-000768,close,openTime,2014-03-05 13:09:53,closeTime,2014-03-03 09:30:09.570000,600739,buy,14.86,14.98,ratio_A,0.00806890982503,000768,sell,9.25,8.7,ratio_B,0.0594118918919,all_ratio,0.0306903448969
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:09.570000,600251,sell,15.3,14.97,ratio_A,0.021551372549,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.0141252807125
600066-000012,close,openTime,2014-03-05 09:37:19,closeTime,2014-03-03 09:30:16,600066,buy,17.56,18.14,ratio_A,0.0330031890661,000012,sell,8.12,7.98,ratio_B,0.0172275862069,all_ratio,0.0265891117533
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-03 09:30:46,600251,sell,15.3,14.94,ratio_A,0.0235105882353,000878,buy,7.22,7.3,ratio_B,0.011071468144,all_ratio,0.0185249837926
600111-000792,close,openTime,2014-03-04 11:25:21,closeTime,2014-03-03 09:31:04,600111,buy,20.72,21.07,ratio_A,0.0168783783784,000792,sell,15.38,14.87,ratio_B,0.033133420026,all_ratio,0.0232518396291
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-03 09:31:18,600251,sell,15.39,14.91,ratio_A,0.0311641325536,000655,buy,6.86,6.81,ratio_B,-0.00728279883382,all_ratio,0.0122518737285
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-03 09:34:40,600498,buy,14.71,14.43,ratio_A,-0.0190194425561,000063,sell,13.59,12.97,ratio_B,0.0455852832965,all_ratio,0.0131098914826
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-03 09:40:49,600251,sell,15.25,14.85,ratio_A,0.0262085245902,000630,buy,8.8,8.93,ratio_B,0.0147609090909,all_ratio,0.021270947158
600362-600058,close,openTime,2014-03-03 09:31:00,closeTime,2014-03-03 10:45:57,600362,sell,12.97,12.93,ratio_A,0.00308157286045,600058,buy,11.38,11.66,ratio_B,0.0245848857645,all_ratio,0.0139232455409
600197-000858,close,openTime,2014-03-03 14:00:32,closeTime,2014-03-03 11:06:31,600197,buy,9.9,9.94,ratio_A,0.00403717171717,000858,sell,15.74,15.13,ratio_B,0.0387237611182,all_ratio,0.0198725689845
600100-000063,close,openTime,2014-03-03 09:30:09.400000,closeTime,2014-03-03 13:07:01,600100,sell,10.95,10.9,ratio_A,0.00456255707763,000063,buy,13.06,13.58,ratio_B,0.0397843797856,all_ratio,0.0209773106222
601238-601038,close,openTime,2014-03-03 09:33:56,closeTime,2014-03-03 14:27:53,601238,sell,7.79,7.84,ratio_A,-0.00641335044929,601038,buy,8.7,9.12,ratio_B,0.0482372413793,all_ratio,0.0195982911369
600066-000012,close,openTime,2014-03-03 09:41:19,closeTime,2014-03-04 09:30:03,600066,sell,18.9,18.25,ratio_A,0.034364021164,000012,buy,7.92,8.04,ratio_B,0.0151393939394,all_ratio,0.0265476323751
601857-600739,close,openTime,2014-03-03 10:12:26,closeTime,2014-03-04 09:45:58,601857,sell,7.85,7.67,ratio_A,0.0229115923567,600739,sell,15.07,14.9,ratio_B,0.0112716655607,all_ratio,0.0199942793008
600516-002011,close,openTime,2014-03-04 09:30:03,closeTime,2014-03-04 09:53:02,600516,buy,6.89,7.15,ratio_A,0.0377056603774,002011,sell,8.86,8.73,ratio_B,0.0146609480813,all_ratio,0.0278186560114
002428-000768,close,openTime,2014-03-05 13:09:15,closeTime,2014-03-04 10:08:49,002428,buy,13.37,13.42,ratio_A,0.00373672400898,000768,sell,9.23,8.85,ratio_B,0.0411371614301,all_ratio,0.0202135003351
601857-000651,close,openTime,2014-03-03 10:04:17,closeTime,2014-03-04 10:15:53,601857,sell,7.8,7.65,ratio_A,0.0192153846154,000651,sell,28.31,27.83,ratio_B,0.016941575415,all_ratio,0.019015660584
600830-600369,close,openTime,2014-03-05 13:28:20,closeTime,2014-03-04 10:28:07,600830,sell,9.29,8.9,ratio_A,0.0419470398278,600369,buy,8.83,8.8,ratio_B,-0.00339479048698,all_ratio,0.0218772634588
601601-000858,close,openTime,2014-03-03 09:50:11,closeTime,2014-03-04 10:29:13,601601,buy,15.89,15.99,ratio_A,0.0062882315922,000858,buy,15.07,16.03,ratio_B,0.0636517584605,all_ratio,0.0292652366757
601088-000858,close,openTime,2014-03-03 09:46:17,closeTime,2014-03-04 10:36:12.530000,601088,buy,13.54,13.57,ratio_A,0.00221388478582,000858,buy,15.06,16.01,ratio_B,0.0630305444887,all_ratio,0.027258584903
601857-600332,close,openTime,2014-03-03 10:03:59,closeTime,2014-03-04 11:21:31.120000,601857,sell,7.79,7.62,ratio_A,0.0218053915276,600332,buy,27.03,26.52,ratio_B,-0.0188528301887,all_ratio,0.0214224541244
601857-000800,close,openTime,2014-03-03 10:03:59,closeTime,2014-03-04 11:21:31.120000,601857,sell,7.79,7.62,ratio_A,0.0218053915276,000800,buy,10.45,10.3,ratio_B,-0.0143425837321,all_ratio,0.0213279063474
600251-000792,close,openTime,2014-03-03 13:48:10,closeTime,2014-03-04 11:23:33,600251,sell,15.08,14.76,ratio_A,0.0212031830239,000792,buy,14.97,14.95,ratio_B,-0.00133493653975,all_ratio,0.0100753772213
000792-000538,close,openTime,2014-03-04 09:43:24,closeTime,2014-03-04 11:25:29,000792,buy,14.82,15.5,ratio_A,0.0458472334683,000538,buy,83.83,83.3,ratio_B,-0.0063172611237,all_ratio,0.036086898444
600251-000655,close,openTime,2014-03-04 11:13:11,closeTime,2014-03-04 11:26:33.670000,600251,buy,14.72,15.08,ratio_A,0.0244369565217,000655,sell,6.9,6.89,ratio_B,0.00144811594203,all_ratio,0.0131286183152
601857-000063,close,openTime,2014-03-03 10:04:29,closeTime,2014-03-04 13:10:14,601857,sell,7.82,7.61,ratio_A,0.0268327365729,000063,sell,13.12,13.35,ratio_B,-0.0175164634146,all_ratio,0.0202534772915
600111-000655,close,openTime,2014-03-04 14:37:21,closeTime,2014-03-04 13:17:37.040000,600111,buy,21.28,21.52,ratio_A,0.0112691729323,000655,sell,7.02,6.93,ratio_B,0.0128102564103,all_ratio,0.0119765975233
600111-000758,close,openTime,2014-03-04 10:20:01,closeTime,2014-03-04 13:17:37.040000,600111,buy,20.65,21.52,ratio_A,0.0420970460048,000758,sell,10.12,10.29,ratio_B,-0.0167849802372,all_ratio,0.0185406676176
000581-000550,close,openTime,2014-03-03 10:13:08,closeTime,2014-03-04 14:18:16,000581,buy,24.8,25.13,ratio_A,0.0132958064516,000550,sell,23.42,22.61,ratio_B,0.0345581554227,all_ratio,0.0234688136943
600332-000063,close,openTime,2014-03-04 13:35:55,closeTime,2014-03-04 14:45:09.830000,600332,buy,26.11,27.79,ratio_A,0.064291689008,000063,sell,13.4,13.65,ratio_B,-0.0186417910448,all_ratio,0.0258037085899
600332-600016,close,openTime,2014-03-04 13:41:45,closeTime,2014-03-04 14:49:11,600332,buy,25.93,27.87,ratio_A,0.074756961049,600016,sell,7.43,7.73,ratio_B,-0.0403445491252,all_ratio,0.024101804706
600251-000655,close,openTime,2014-03-04 11:28:09.040000,closeTime,2014-03-05 09:30:03,600251,sell,15.5,15.19,ratio_A,0.019984,000655,buy,6.89,6.99,ratio_B,0.0145021770682,all_ratio,0.0172874608907
000792-000538,close,openTime,2014-03-04 11:27:27,closeTime,2014-03-05 09:55:04.550000,000792,sell,16.21,15.58,ratio_A,0.0388338062924,000538,sell,83.22,82.01,ratio_B,0.0145281422735,all_ratio,0.0342860497068
600100-000063,close,openTime,2014-03-04 13:46:57,closeTime,2014-03-05 10:13:52,600100,buy,10.6,10.95,ratio_A,0.0329924528302,000063,sell,13.65,13.67,ratio_B,-0.00146402930403,all_ratio,0.0169343780697
600251-000792,close,openTime,2014-03-04 11:25:29,closeTime,2014-03-05 10:16:54,600251,buy,14.93,15.45,ratio_A,0.0348013395847,000792,sell,15.5,15.67,ratio_B,-0.0109589677419,all_ratio,0.0122079811654
600089-000800,close,openTime,2014-03-04 09:32:48,closeTime,2014-03-05 11:10:16,600089,sell,9.97,9.85,ratio_A,0.0120264794383,000800,buy,10.16,10.5,ratio_B,0.0334377952756,all_ratio,0.0219981282839
600498-000063,close,openTime,2014-03-03 13:19:31,closeTime,2014-03-06 09:31:11,600498,buy,14.71,14.75,ratio_A,0.0027170632223,000063,sell,13.59,13.27,ratio_B,0.0235278881531,all_ratio,0.0130667386833
600251-000758,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-06 09:49:33,600251,sell,15.3,15.0,ratio_A,0.0195921568627,000758,buy,10.08,10.13,ratio_B,0.00495634920635,all_ratio,0.013042792664
600197-000858,close,openTime,2014-03-03 14:00:32,closeTime,2014-03-06 14:02:09,600197,buy,9.9,10.47,ratio_A,0.0575296969697,000858,sell,15.74,16.09,ratio_B,-0.0222185514612,all_ratio,0.0211223932513
600481-002340,close,openTime,2014-03-06 09:35:31,closeTime,2014-03-06 14:16:18,600481,buy,11.86,12.19,ratio_A,0.0278023608769,002340,sell,11.89,11.64,ratio_B,0.0210092514718,all_ratio,0.024683878027
600251-000655,close,openTime,2014-03-05 10:44:05,closeTime,2014-03-06 14:27:14.700000,600251,sell,15.39,15.11,ratio_A,0.0181790773229,000655,buy,6.86,6.9,ratio_B,0.00582623906706,all_ratio,0.0121026476603
600332-600016,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-06 14:56:21.400000,600332,sell,28.93,27.96,ratio_A,0.0335023850674,600016,buy,7.54,7.75,ratio_B,0.0278291777188,all_ratio,0.0310056567033
600111-000655,close,openTime,2014-03-04 14:37:21,closeTime,2014-03-07 09:33:00.530000,600111,buy,21.28,21.25,ratio_A,-0.00140864661654,000655,sell,7.02,6.82,ratio_B,0.0284672364672,all_ratio,0.0123056879236
600111-000878,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-07 09:33:00.530000,600111,buy,20.75,21.25,ratio_A,0.0240771084337,000878,sell,7.33,7.3,ratio_B,0.0040894952251,all_ratio,0.0154252641637
600111-000768,close,openTime,2014-03-07 09:30:34.190000,closeTime,2014-03-07 09:33:54.990000,600111,buy,20.95,21.6,ratio_A,0.0310014319809,000768,sell,9.27,9.14,ratio_B,0.0140125134844,all_ratio,0.0220420846508
600332-000063,close,openTime,2014-03-06 09:30:02,closeTime,2014-03-07 10:04:33.270000,600332,sell,28.93,27.21,ratio_A,0.0594062910474,000063,buy,13.33,13.3,ratio_B,-0.00224876219055,all_ratio,0.030793257081
600251-000878,close,openTime,2014-03-04 11:27:49,closeTime,2014-03-07 13:01:49,600251,sell,15.3,14.99,ratio_A,0.0202452287582,000878,buy,7.22,7.32,ratio_B,0.0138393351801,all_ratio,0.0176777439804
600251-000630,close,openTime,2014-03-04 11:27:13.040000,closeTime,2014-03-07 13:02:13,600251,sell,15.25,14.98,ratio_A,0.0176907540984,000630,buy,8.8,9.02,ratio_B,0.02498,all_ratio,0.0208347464926
002428-000768,close,openTime,2014-03-05 13:09:15,closeTime,2014-03-07 13:33:54.770000,002428,buy,13.37,13.59,ratio_A,0.0164415856395,000768,sell,9.23,8.99,ratio_B,0.0259813651138,all_ratio,0.020644338961
600197-000858,close,openTime,2014-03-07 10:08:15.830000,closeTime,2014-03-07 13:45:44,600197,sell,10.84,10.49,ratio_A,0.0322619926199,000858,buy,15.97,16.07,ratio_B,0.00625673137132,all_ratio,0.0203898642261
600015-000538,close,openTime,2014-03-06 13:34:49,closeTime,2014-03-07 14:05:09.200000,600015,sell,8.32,8.13,ratio_A,0.0228182692308,000538,buy,78.79,88.77,ratio_B,0.126564487879,all_ratio,0.0312966320594
600120-002250,close,openTime,2014-03-05 13:23:40,closeTime,2014-03-07 14:14:13,600120,sell,12.11,11.58,ratio_A,0.0437304706854,002250,buy,18.6,18.69,ratio_B,0.00483483870968,all_ratio,0.0263102325296
601857-600739,close,openTime,2014-03-07 09:59:13.100000,closeTime,2014-03-10 09:30:03,601857,sell,7.89,7.72,ratio_A,0.0215290240811,600739,sell,14.83,14.39,ratio_B,0.0296458530007,all_ratio,0.0235633436601
600495-000338,close,openTime,2014-03-05 10:39:01,closeTime,2014-03-10 09:30:09,600495,sell,13.13,12.36,ratio_A,0.0585974105103,000338,buy,16.84,16.68,ratio_B,-0.00949358669834,all_ratio,0.031674456877
600111-000655,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-10 09:31:42,600111,buy,20.78,20.59,ratio_A,-0.00913609239654,000655,sell,6.85,6.51,ratio_B,0.0495953284672,all_ratio,0.0178241936469
600251-000792,close,openTime,2014-03-06 11:25:44,closeTime,2014-03-10 09:43:34,600251,buy,15.11,14.61,ratio_A,-0.0330641958968,000792,sell,15.64,14.8,ratio_B,0.0536654731458,all_ratio,0.00975707460477
600830-600369,close,openTime,2014-03-05 13:28:20,closeTime,2014-03-10 09:43:44,600830,sell,9.29,8.65,ratio_A,0.0688361679225,600369,buy,8.83,8.49,ratio_B,-0.0384742921857,all_ratio,0.0213370501879
600251-000758,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-10 09:45:58,600251,buy,14.69,14.61,ratio_A,-0.00544152484683,000758,sell,10.19,9.82,ratio_B,0.0362810598626,all_ratio,0.0132288764724
600251-000792,close,openTime,2014-03-10 09:45:34,closeTime,2014-03-10 09:52:18,600251,sell,14.61,14.65,ratio_A,-0.0027356605065,000792,buy,14.5,14.84,ratio_B,0.0234295172414,all_ratio,0.0101829423941
600739-000063,close,openTime,2014-03-04 11:02:16,closeTime,2014-03-10 11:04:13,600739,buy,14.8,14.4,ratio_A,-0.0270054054054,000063,sell,13.44,12.49,ratio_B,0.0706279761905,all_ratio,0.0184430065255
600362-600058,close,openTime,2014-03-10 09:30:03,closeTime,2014-03-10 13:02:48,600362,buy,12.34,12.24,ratio_A,-0.00809724473258,600058,sell,11.57,11.08,ratio_B,0.0423170267934,all_ratio,0.0173209330499
601139-000651,close,openTime,2014-03-03 09:30:16,closeTime,2014-03-10 14:30:25,601139,sell,7.35,6.97,ratio_A,0.0516593197279,000651,buy,27.57,27.47,ratio_B,-0.00362422923468,all_ratio,0.0379832681858
