600516-002011,close,openTime,2014-03-04 09:30:03,closeTime,2014-03-04 09:53:02,600516,buy,6.89,7.15,ratio_A,0.0377056603774,002011,sell,8.86,8.73,ratio_B,0.0146609480813,all_ratio,0.0278186560114
002428-000768,close,openTime,2014-03-03 09:33:38,closeTime,2014-03-04 10:08:49,002428,buy,12.76,13.42,ratio_A,0.0516827586207,000768,sell,8.7,8.85,ratio_B,-0.0172275862069,all_ratio,0.0213242811116
601857-000651,close,openTime,2014-03-03 10:04:17,closeTime,2014-03-04 10:15:53,601857,sell,7.8,7.65,ratio_A,0.0192153846154,000651,sell,28.31,27.83,ratio_B,0.016941575415,all_ratio,0.019015660584
601601-000858,close,openTime,2014-03-03 09:50:11,closeTime,2014-03-04 10:29:13,601601,buy,15.89,15.99,ratio_A,0.0062882315922,000858,buy,15.07,16.03,ratio_B,0.0636517584605,all_ratio,0.0292652366757
601088-000858,close,openTime,2014-03-03 09:46:17,closeTime,2014-03-04 10:36:12.530000,601088,buy,13.54,13.57,ratio_A,0.00221388478582,000858,buy,15.06,16.01,ratio_B,0.0630305444887,all_ratio,0.027258584903
601857-600332,close,openTime,2014-03-03 10:03:59,closeTime,2014-03-04 11:18:05,601857,sell,7.79,7.62,ratio_A,0.0218053915276,600332,buy,27.03,26.52,ratio_B,-0.0188528301887,all_ratio,0.0214224541244
601857-000800,close,openTime,2014-03-03 10:03:59,closeTime,2014-03-04 11:18:05,601857,sell,7.79,7.62,ratio_A,0.0218053915276,000800,buy,10.45,10.3,ratio_B,-0.0143425837321,all_ratio,0.0213279063474
600251-000792,close,openTime,2014-03-03 13:48:10,closeTime,2014-03-04 11:20:33.310000,600251,sell,15.08,14.75,ratio_A,0.0218657824934,000792,buy,14.97,15.14,ratio_B,0.0113469605878,all_ratio,0.016672296537
000792-000538,close,openTime,2014-03-04 09:43:24,closeTime,2014-03-04 11:22:11,000792,buy,14.82,15.84,ratio_A,0.0687708502024,000538,buy,83.83,83.3,ratio_B,-0.0063172611237,all_ratio,0.0547213491267
600251-000655,close,openTime,2014-03-04 11:09:53,closeTime,2014-03-04 11:23:01,600251,buy,14.72,15.16,ratio_A,0.0298673913043,000655,sell,6.9,6.89,ratio_B,0.00144811594203,all_ratio,0.0158877921041
601857-000063,close,openTime,2014-03-03 10:04:29,closeTime,2014-03-04 13:13:16.010000,601857,sell,7.82,7.62,ratio_A,0.0255549872123,000063,sell,13.12,13.3,ratio_B,-0.0137085365854,all_ratio,0.0197301943538
600111-000655,close,openTime,2014-03-03 10:16:18,closeTime,2014-03-04 13:17:25,600111,buy,20.95,21.52,ratio_A,0.0271858711217,000655,sell,6.89,6.93,ratio_B,-0.00580087082729,all_ratio,0.0120435165608
600111-000758,close,openTime,2014-03-04 10:20:01,closeTime,2014-03-04 13:18:01,600111,buy,20.65,21.53,ratio_A,0.0425809200969,000758,sell,10.12,10.29,ratio_B,-0.0167849802372,all_ratio,0.018830962753
000581-000550,close,openTime,2014-03-03 10:13:08,closeTime,2014-03-04 14:18:16,000581,buy,24.8,25.13,ratio_A,0.0132958064516,000550,sell,23.42,22.61,ratio_B,0.0345581554227,all_ratio,0.0234688136943
