600362-600141,0.736617,0.852571,0.023784,:,1.769287,0.045619,3.414602
600141-000983,0.703237,1.089720,0.025153,:,1.585620,0.058628,3.086989
600141-000060,0.751931,1.117075,0.022193,:,1.532546,0.073489,2.884581
600141-000655,0.778756,0.944268,0.018550,:,1.594168,0.049288,3.230564
600141-000962,1.018716,0.168432,0.026211,:,1.617121,0.069535,3.610507
601857-600383,1.059445,0.151407,0.027808,:,1.879074,0.039287,3.759749
600900-000338,0.742402,-0.341528,0.022740,:,1.654801,0.025489,2.886499
600900-600362,1.264221,-1.569666,0.029555,:,1.702925,0.051846,3.013536
601088-600900,0.777881,1.348221,0.013678,:,1.649422,0.056202,3.118858
600188-600123,0.930348,-0.040430,0.021956,:,1.893087,0.047071,4.642392
600188-000630,0.719405,0.606246,0.029121,:,1.506045,0.051452,3.993395
600362-600188,0.926199,0.576534,0.028427,:,1.722990,0.061404,3.736225
600188-000983,0.758039,0.754180,0.022014,:,1.646852,0.028150,3.274441
600266-000786,0.887653,-0.181948,0.026463,:,1.620965,0.068755,3.409560
600266-600120,1.033510,-0.318026,0.022985,:,1.586743,0.093295,3.452246
600498-600410,0.860105,1.125349,0.029956,:,1.652366,0.061566,3.889904
600498-002313,0.940670,0.173080,0.028710,:,1.583911,0.070764,3.915609
600362-600251,0.864379,0.333076,0.028494,:,1.699656,0.104498,3.016915
600362-000937,0.992541,0.597096,0.022775,:,1.685551,0.057333,2.912792
600362-000630,1.195964,-0.122604,0.018897,:,1.650820,0.155658,3.315821
600362-600141,0.736617,0.852571,0.023784,:,1.769287,0.045619,3.414602
600900-600362,1.264221,-1.569666,0.029555,:,1.702925,0.051846,3.013536
600362-600188,0.926199,0.576534,0.028427,:,1.722990,0.061404,3.736225
600366-600362,0.847300,0.386114,0.016749,:,1.533712,0.038946,5.069290
601168-600362,0.997216,-0.949582,0.014635,:,1.759062,0.115997,3.439224
601169-600362,1.114492,-0.966659,0.023475,:,1.791305,0.053958,3.979168
601088-600362,0.885786,0.393143,0.026120,:,1.751570,0.039337,3.213156
600362-000983,0.890401,0.886453,0.019478,:,1.699917,0.085112,3.407427
600362-000060,0.986124,0.856398,0.008310,:,1.588649,0.053815,6.512351
600362-000895,0.762396,-0.185389,0.025773,:,1.814668,0.027198,4.356392
600362-000962,0.976245,0.449957,0.027639,:,1.668779,0.049967,3.507247
600219-000826,0.758697,-1.038215,0.029380,:,1.675583,0.067423,4.383491
600219-002378,0.786422,-0.638251,0.021235,:,1.548056,0.130609,3.138540
601139-600219,1.000166,0.467594,0.023136,:,1.519750,0.040733,4.197066
601388-002340,1.053555,-0.165725,0.024576,:,1.661584,0.035942,4.421881
002340-002011,0.880796,0.413271,0.022143,:,1.655651,0.048666,3.595785
600048-600016,0.914821,0.233818,0.016313,:,1.724048,0.034005,3.712698
600547-600048,0.834049,1.156493,0.025334,:,1.736241,0.045356,4.389988
600048-000878,0.794953,0.469814,0.027676,:,1.514722,0.151374,2.947976
600031-000528,0.874599,0.313316,0.018086,:,1.737752,0.042446,8.828723
000528-000425,0.723984,0.399112,0.019580,:,1.492410,0.102195,3.009720
601006-600015,0.892529,0.163232,0.018450,:,1.559459,0.062209,4.210590
601006-600104,0.906527,-0.432449,0.024845,:,1.658471,0.058156,3.569290
600366-600362,0.847300,0.386114,0.016749,:,1.533712,0.038946,5.069290
600366-000962,0.959161,0.459919,0.026151,:,1.572487,0.052644,3.153220
000758-000540,0.768353,1.065447,0.028793,:,1.631916,0.048663,6.157608
600549-000758,1.023604,0.749237,0.018366,:,1.616270,0.093232,7.139474
600547-000758,0.896603,0.762208,0.024554,:,1.594227,0.069752,4.779779
600111-000758,1.071048,0.573500,0.024836,:,1.666141,0.066919,5.049272
000878-000758,1.061600,-0.454884,0.025886,:,1.536517,0.072509,6.431428
000960-000758,0.927863,0.144597,0.028066,:,1.649475,0.064252,3.914339
600694-600120,0.759233,1.416966,0.020632,:,1.586358,0.049092,3.855032
600266-600120,1.033510,-0.318026,0.022985,:,1.586743,0.093295,3.452246
601168-000937,1.122830,-0.639258,0.025626,:,1.503328,0.064242,3.104062
601168-000630,1.234866,-1.172361,0.027092,:,1.833975,0.033181,3.634402
601168-600362,0.997216,-0.949582,0.014635,:,1.759062,0.115997,3.439224
601169-601168,1.014504,0.276754,0.018556,:,1.379517,0.051289,4.278488
601168-000983,1.069249,-0.439798,0.017355,:,1.675755,0.064626,3.885248
601168-000060,1.036114,-0.195441,0.013992,:,1.716039,0.075346,4.539458
601168-000895,1.001482,-2.054919,0.022591,:,1.648871,0.052670,4.517679
601169-600000,0.824026,0.166847,0.014631,:,1.553041,0.068298,3.031761
601169-600362,1.114492,-0.966659,0.023475,:,1.791305,0.053958,3.979168
601169-601168,1.014504,0.276754,0.018556,:,1.379517,0.051289,4.278488
601169-000983,1.088641,-0.177437,0.027553,:,1.540670,0.042036,3.495644
601169-000060,1.089705,0.005447,0.024465,:,1.556412,0.036947,4.310860
601088-000338,1.293626,-1.054570,0.027319,:,1.574514,0.047673,3.351228
601088-600900,0.777881,1.348221,0.013678,:,1.649422,0.056202,3.118858
601088-600362,0.885786,0.393143,0.026120,:,1.751570,0.039337,3.213156
601088-000060,1.084003,0.753062,0.029358,:,1.730661,0.050883,3.313454
601857-601088,0.736974,-0.006289,0.013857,:,1.778515,0.052549,2.791084
600547-600086,0.914190,0.285282,0.024110,:,1.602051,0.056583,3.778704
600547-000540,0.785002,1.537854,0.026264,:,1.654035,0.045725,3.423315
600547-600016,0.796711,1.278116,0.027100,:,1.839603,0.050511,3.728742
600549-600547,1.027320,0.222837,0.021171,:,1.569783,0.094287,3.786976
600547-600048,0.834049,1.156493,0.025334,:,1.736241,0.045356,4.389988
600547-000758,0.896603,0.762208,0.024554,:,1.594227,0.069752,4.779779
600547-002237,0.772001,0.948165,0.026678,:,1.394158,0.165415,3.669481
600086-002237,0.760714,0.949099,0.028030,:,1.569723,0.071656,3.934880
600547-002237,0.772001,0.948165,0.026678,:,1.394158,0.165415,3.669481
002415-002236,0.726321,0.483360,0.028931,:,1.600896,0.069192,3.167086
600690-002155,0.969046,0.901487,0.021246,:,1.807442,0.034731,3.797299
600594-600535,0.757208,0.605786,0.026393,:,1.584724,0.052169,3.138300
601377-000661,0.769535,-1.301680,0.029949,:,1.566027,0.071293,3.325605
600123-000983,0.760299,0.966552,0.020870,:,1.653793,0.055260,2.877074
000983-000937,1.075167,-0.240234,0.013364,:,1.639223,0.030892,3.974264
000983-000630,0.994541,-0.303464,0.020914,:,1.698747,0.079490,3.383320
600141-000983,0.703237,1.089720,0.025153,:,1.585620,0.058628,3.086989
600188-000983,0.758039,0.754180,0.022014,:,1.646852,0.028150,3.274441
600362-000983,0.890401,0.886453,0.019478,:,1.699917,0.085112,3.407427
601168-000983,1.069249,-0.439798,0.017355,:,1.675755,0.064626,3.885248
601169-000983,1.088641,-0.177437,0.027553,:,1.540670,0.042036,3.495644
000983-000858,1.170254,-1.248096,0.026326,:,1.607583,0.056650,2.938217
000983-000060,0.820024,0.510687,0.018658,:,1.610542,0.039190,4.270602
000983-000655,0.736926,0.552488,0.021021,:,1.648521,0.059312,3.000070
000983-000895,0.816598,-1.052501,0.023071,:,1.632567,0.072910,4.094987
000983-000962,0.781192,0.244024,0.029510,:,1.562362,0.085307,2.711930
000937-000858,1.060619,-0.858671,0.019736,:,1.671169,0.043191,4.095461
000858-000630,0.778275,0.977562,0.024580,:,1.745722,0.028812,2.619846
000983-000858,1.170254,-1.248096,0.026326,:,1.607583,0.056650,2.938217
000878-000858,0.835430,-0.155330,0.024347,:,1.619368,0.053287,2.822415
000895-000858,0.883983,1.314410,0.029985,:,1.599815,0.048276,5.045184
600000-000060,0.781268,0.828972,0.024406,:,1.667155,0.048463,3.256359
000937-000060,0.732605,0.755408,0.022889,:,1.513815,0.100345,3.028166
000630-000060,0.784544,0.894339,0.018260,:,1.681430,0.082918,3.086677
600141-000060,0.751931,1.117075,0.022193,:,1.532546,0.073489,2.884581
600362-000060,0.986124,0.856398,0.008310,:,1.588649,0.053815,6.512351
601168-000060,1.036114,-0.195441,0.013992,:,1.716039,0.075346,4.539458
601169-000060,1.089705,0.005447,0.024465,:,1.556412,0.036947,4.310860
601088-000060,1.084003,0.753062,0.029358,:,1.730661,0.050883,3.313454
000983-000060,0.820024,0.510687,0.018658,:,1.610542,0.039190,4.270602
000655-000060,0.861829,0.418504,0.019926,:,1.704446,0.038473,3.653123
000776-000728,0.873175,0.530297,0.015708,:,1.659462,0.070769,3.973137
600036-600000,0.747365,0.654031,0.017874,:,1.481232,0.050226,4.048507
600036-000338,1.166931,-1.103086,0.029599,:,1.638522,0.044255,3.213495
601388-002011,0.999617,0.111995,0.022371,:,1.510060,0.101736,5.265147
002340-002011,0.880796,0.413271,0.022143,:,1.655651,0.048666,3.595785
601628-601318,1.103362,-1.348135,0.023284,:,1.495808,0.038600,2.999410
601628-601601,0.867575,0.169482,0.025505,:,1.561185,0.078870,2.432870
601628-600585,1.013962,-0.148245,0.024819,:,1.588135,0.111719,3.322872
600502-600116,0.767867,0.335330,0.022625,:,1.548347,0.051011,3.959990
601857-000338,1.215442,-1.565579,0.028383,:,1.644956,0.034670,2.993857
601857-600383,1.059445,0.151407,0.027808,:,1.879074,0.039287,3.759749
601857-601088,0.736974,-0.006289,0.013857,:,1.778515,0.052549,2.791084
600498-600410,0.860105,1.125349,0.029956,:,1.652366,0.061566,3.889904
600111-000630,0.756800,1.459818,0.025708,:,1.575704,0.084966,6.961278
600549-600111,0.822006,0.637415,0.025298,:,1.585310,0.065414,2.694643
600111-000758,1.071048,0.573500,0.024836,:,1.666141,0.066919,5.049272
600111-000878,0.833090,1.420885,0.026921,:,1.537998,0.071845,5.146983
600111-000960,0.943591,0.927887,0.024501,:,1.859746,0.031215,7.000419
600674-000027,0.937980,0.835726,0.011892,:,1.662259,0.049323,4.958400
600031-000528,0.874599,0.313316,0.018086,:,1.737752,0.042446,8.828723
600031-000425,0.794606,0.326900,0.014941,:,1.506490,0.033038,9.620088
600498-002313,0.940670,0.173080,0.028710,:,1.583911,0.070764,3.915609
002415-002236,0.726321,0.483360,0.028931,:,1.600896,0.069192,3.167086
600741-000625,0.938501,0.036421,0.026812,:,1.645203,0.057251,3.166103
600123-000878,0.833854,0.693658,0.028580,:,1.528701,0.031339,3.927875
000878-000540,0.904953,0.508638,0.021477,:,1.576860,0.079644,4.369316
000937-000878,0.971888,-0.003970,0.027811,:,1.747379,0.035815,3.093247
000878-000630,0.827663,0.238956,0.018013,:,1.339355,0.042918,4.341992
600016-000878,0.807687,0.393343,0.027761,:,1.539977,0.075348,2.957544
600549-000878,0.813275,1.521613,0.025914,:,1.881034,0.076481,4.595670
600048-000878,0.794953,0.469814,0.027676,:,1.514722,0.151374,2.947976
000878-000758,1.061600,-0.454884,0.025886,:,1.536517,0.072509,6.431428
000878-000858,0.835430,-0.155330,0.024347,:,1.619368,0.053287,2.822415
600111-000878,0.833090,1.420885,0.026921,:,1.537998,0.071845,5.146983
000960-000878,0.813470,0.675822,0.026112,:,1.421523,0.061056,4.093346
000528-000425,0.723984,0.399112,0.019580,:,1.492410,0.102195,3.009720
600031-000425,0.794606,0.326900,0.014941,:,1.506490,0.033038,9.620088
600104-600015,0.737026,1.167318,0.028811,:,1.595543,0.077704,2.722577
601006-600104,0.906527,-0.432449,0.024845,:,1.658471,0.058156,3.569290
000655-000630,0.976714,-0.274045,0.027481,:,1.822098,0.133007,3.331712
600141-000655,0.778756,0.944268,0.018550,:,1.594168,0.049288,3.230564
000983-000655,0.736926,0.552488,0.021021,:,1.648521,0.059312,3.000070
000655-000060,0.861829,0.418504,0.019926,:,1.704446,0.038473,3.653123
600594-600535,0.757208,0.605786,0.026393,:,1.584724,0.052169,3.138300
000895-000630,0.807510,1.894065,0.026577,:,1.781831,0.039850,5.528402
600362-000895,0.762396,-0.185389,0.025773,:,1.814668,0.027198,4.356392
601168-000895,1.001482,-2.054919,0.022591,:,1.648871,0.052670,4.517679
000983-000895,0.816598,-1.052501,0.023071,:,1.632567,0.072910,4.094987
000895-000858,0.883983,1.314410,0.029985,:,1.599815,0.048276,5.045184
601318-600585,0.897975,1.146075,0.025456,:,1.706325,0.046732,3.677105
601628-600585,1.013962,-0.148245,0.024819,:,1.588135,0.111719,3.322872
600502-600116,0.767867,0.335330,0.022625,:,1.548347,0.051011,3.959990
000960-000630,0.749587,0.688581,0.025450,:,1.496765,0.057944,4.439768
000960-000758,0.927863,0.144597,0.028066,:,1.649475,0.064252,3.914339
600111-000960,0.943591,0.927887,0.024501,:,1.859746,0.031215,7.000419
000960-000878,0.813470,0.675822,0.026112,:,1.421523,0.061056,4.093346
000963-000028,0.700620,1.170711,0.027392,:,1.610213,0.070612,3.419057
600251-000962,0.771643,0.968596,0.027989,:,1.643341,0.037045,3.817059
000962-000792,0.880131,-0.177967,0.027594,:,1.632106,0.037413,3.386840
600141-000962,1.018716,0.168432,0.026211,:,1.617121,0.069535,3.610507
600362-000962,0.976245,0.449957,0.027639,:,1.668779,0.049967,3.507247
600366-000962,0.959161,0.459919,0.026151,:,1.572487,0.052644,3.153220
000983-000962,0.781192,0.244024,0.029510,:,1.562362,0.085307,2.711930
600874-000826,0.736313,-0.458523,0.028054,:,1.657758,0.042201,2.919398
300039-000650,0.870676,1.154679,0.026761,:,1.725089,0.052450,4.683214
