600123-000878,Close,OpenTime,2013112194500,CloseTime,2013120293400,Sell:600123,12.890000,12.310000,earnings:,0.044996,Buy:000878,8.850000,8.840000,earnings:,-0.000942,all earnings, 0.024023
600123-000878,Close,OpenTime,20131021100000,CloseTime,20131028105100,Sell:600123,13.460000,12.500000,earnings:,0.071322,Buy:000878,9.160000,9.000000,earnings:,-0.014565,all earnings, 0.030950
600123-000878,Close,OpenTime,20131121100000,CloseTime,20131202100200,Sell:600123,12.870000,12.500000,earnings:,0.028749,Buy:000878,8.810000,9.010000,earnings:,0.018930,all earnings, 0.025999
600123-000878,Close,OpenTime,2013103094900,CloseTime,2013111494400,Buy:600123,11.950000,12.110000,earnings:,0.013389,Sell:000878,8.990000,8.620000,earnings:,0.034319,all earnings, 0.026015
600123-000878,Close,OpenTime,20131011145700,CloseTime,20131017111200,Buy:600123,13.160000,13.680000,earnings:,0.039514,Sell:000878,10.100000,10.020000,earnings:,0.006605,all earnings, 0.025148
600123-000878,Close,OpenTime,20131029112200,CloseTime,20131114100000,Buy:600123,11.950000,12.030000,earnings:,0.006695,Sell:000878,9.000000,8.580000,earnings:,0.038913,all earnings, 0.024870
600251-600141,Close,OpenTime,2013092693500,CloseTime,2013101193100,Sell:600251,16.850000,16.500000,earnings:,0.020772,Buy:600141,12.920000,13.460000,earnings:,0.029771,all earnings, 0.029517
600251-600141,Close,OpenTime,2013101593100,CloseTime,2013102893100,Sell:600251,17.640000,15.730000,earnings:,0.108277,Buy:600141,13.410000,12.760000,earnings:,-0.034526,all earnings, 0.043071
600251-600141,Close,OpenTime,20130925132200,CloseTime,20131010133200,Sell:600251,16.880000,16.570000,earnings:,0.018365,Buy:600141,13.010000,13.440000,earnings:,0.023542,all earnings, 0.024474
600251-600141,Close,OpenTime,20131014102400,CloseTime,20131025102300,Sell:600251,17.330000,15.980000,earnings:,0.077900,Buy:600141,13.500000,12.780000,earnings:,-0.037989,all earnings, 0.023308
600251-600141,Close,OpenTime,2013103093100,CloseTime,2013111193100,Buy:600251,14.690000,15.300000,earnings:,0.041525,Sell:600141,12.200000,11.980000,earnings:,0.012845,all earnings, 0.031752
600251-600141,Close,OpenTime,20131029111000,CloseTime,20131107100100,Buy:600251,15.030000,15.580000,earnings:,0.036593,Sell:600141,12.450000,12.300000,earnings:,0.008582,all earnings, 0.026383
002340-002011,Close,OpenTime,2013092593600,CloseTime,2013101193100,Sell:002340,11.700000,11.180000,earnings:,0.044444,Buy:002011,9.790000,9.780000,earnings:,-0.000900,all earnings, 0.023152
002340-002011,Close,OpenTime,2013101793300,CloseTime,2013103193600,Sell:002340,11.690000,10.360000,earnings:,0.113772,Buy:002011,9.750000,8.890000,earnings:,-0.077691,all earnings, 0.019184
002340-002011,Close,OpenTime,2013110893100,CloseTime,2013111193100,Sell:002340,10.270000,9.830000,earnings:,0.042843,Buy:002011,8.400000,8.460000,earnings:,0.006291,all earnings, 0.026124
002340-002011,Close,OpenTime,20130925101400,CloseTime,20131010131000,Sell:002340,11.650000,11.130000,earnings:,0.044635,Buy:002011,9.740000,9.670000,earnings:,-0.006330,all earnings, 0.020366
002340-002011,Close,OpenTime,20131016110300,CloseTime,20131025143100,Sell:002340,11.650000,11.730000,earnings:,-0.006867,Buy:002011,9.710000,10.250000,earnings:,0.048984,all earnings, 0.022393
002340-002011,Close,OpenTime,20131029100600,CloseTime,20131031100000,Sell:002340,10.550000,10.240000,earnings:,0.029384,Buy:002011,8.700000,8.820000,earnings:,0.012149,all earnings, 0.022083
002340-002011,Close,OpenTime,20131107101600,CloseTime,20131108141900,Sell:002340,10.320000,9.910000,earnings:,0.039729,Buy:002011,8.490000,8.450000,earnings:,-0.004150,all earnings, 0.018917
002340-002011,Close,OpenTime,2013101494800,CloseTime,2013101593800,Buy:002340,10.900000,11.570000,earnings:,0.061468,Sell:002011,9.890000,10.050000,earnings:,-0.014249,all earnings, 0.025106
002340-002011,Close,OpenTime,2013111493900,CloseTime,2013111593900,Buy:002340,9.430000,9.780000,earnings:,0.037116,Sell:002011,8.350000,8.330000,earnings:,0.002110,all earnings, 0.020856
002340-002011,Close,OpenTime,2013121293100,CloseTime,2013121994000,Buy:002340,10.200000,10.290000,earnings:,0.008824,Sell:002011,9.220000,8.830000,earnings:,0.037257,all earnings, 0.024501
002340-002011,Close,OpenTime,20131014100300,CloseTime,20131014144500,Buy:002340,10.990000,11.500000,earnings:,0.046406,Sell:002011,9.920000,10.000000,earnings:,-0.007103,all earnings, 0.020897
002340-002011,Close,OpenTime,20131211130900,CloseTime,20131220103000,Buy:002340,10.170000,10.000000,earnings:,-0.016716,Sell:002011,9.080000,8.550000,earnings:,0.051412,all earnings, 0.018448
600362-000060,Close,OpenTime,2013092794000,CloseTime,2013101193100,Sell:600362,16.110000,16.240000,earnings:,-0.008070,Buy:000060,6.930000,7.090000,earnings:,0.022768,all earnings, 0.007400
600362-000060,Close,OpenTime,2013103093400,CloseTime,2013110195000,Sell:600362,14.930000,15.100000,earnings:,-0.011386,Buy:000060,6.420000,6.590000,earnings:,0.026112,all earnings, 0.007414
600362-000060,Close,OpenTime,2013110593100,CloseTime,2013110893100,Sell:600362,15.080000,15.000000,earnings:,0.005305,Buy:000060,6.480000,6.540000,earnings:,0.009131,all earnings, 0.007268
600362-000060,Close,OpenTime,2013110895100,CloseTime,2013111295600,Sell:600362,15.100000,14.690000,earnings:,0.027152,Buy:000060,6.490000,6.410000,earnings:,-0.012156,all earnings, 0.007551
600362-000060,Close,OpenTime,2013111394900,CloseTime,2013111493100,Sell:600362,14.700000,14.430000,earnings:,0.018367,Buy:000060,6.320000,6.310000,earnings:,-0.001560,all earnings, 0.008462
600362-000060,Close,OpenTime,2013121795000,CloseTime,2013121893200,Sell:600362,14.850000,14.620000,earnings:,0.015488,Buy:000060,6.380000,6.380000,earnings:,0.000000,all earnings, 0.007798
600362-000060,Close,OpenTime,20130927100600,CloseTime,20131008132400,Sell:600362,16.150000,16.140000,earnings:,0.000619,Buy:000060,6.950000,7.040000,earnings:,0.012770,all earnings, 0.006741
600362-000060,Close,OpenTime,20131008140600,CloseTime,20131010131200,Sell:600362,16.310000,15.970000,earnings:,0.020846,Buy:000060,7.010000,6.970000,earnings:,-0.005627,all earnings, 0.007663
600362-000060,Close,OpenTime,20131010140200,CloseTime,20131010144200,Sell:600362,16.380000,16.090000,earnings:,0.017705,Buy:000060,7.050000,7.020000,earnings:,-0.004196,all earnings, 0.006801
600362-000060,Close,OpenTime,20131029130400,CloseTime,20131031110200,Sell:600362,14.960000,14.980000,earnings:,-0.001337,Buy:000060,6.420000,6.530000,earnings:,0.016896,all earnings, 0.007834
600362-000060,Close,OpenTime,20131101112000,CloseTime,20131112100000,Sell:600362,15.250000,14.710000,earnings:,0.035410,Buy:000060,6.560000,6.410000,earnings:,-0.022549,all earnings, 0.006476
600362-000060,Close,OpenTime,20131112141500,CloseTime,20131113145600,Sell:600362,14.930000,14.420000,earnings:,0.034159,Buy:000060,6.420000,6.280000,earnings:,-0.021504,all earnings, 0.006372
600362-000060,Close,OpenTime,20131219101500,CloseTime,20131219102600,Sell:600362,14.700000,14.710000,earnings:,-0.000680,Buy:000060,6.320000,6.410000,earnings:,0.014043,all earnings, 0.006728
600362-000060,Close,OpenTime,2013092594600,CloseTime,2013092693100,Buy:600362,16.320000,16.360000,earnings:,0.002451,Sell:000060,7.220000,7.130000,earnings:,0.012292,all earnings, 0.007423
600362-000060,Close,OpenTime,2013101793100,CloseTime,2013102493100,Buy:600362,15.660000,15.420000,earnings:,-0.015326,Sell:000060,6.930000,6.720000,earnings:,0.029883,all earnings, 0.007329
600362-000060,Close,OpenTime,2013111494600,CloseTime,2013111994400,Buy:600362,14.460000,15.000000,earnings:,0.037344,Sell:000060,6.390000,6.540000,earnings:,-0.023148,all earnings, 0.007148
600362-000060,Close,OpenTime,2013120294900,CloseTime,2013120495000,Buy:600362,15.200000,15.150000,earnings:,-0.003289,Sell:000060,6.720000,6.590000,earnings:,0.019077,all earnings, 0.007949
600362-000060,Close,OpenTime,2013120693800,CloseTime,2013120993400,Buy:600362,15.280000,15.420000,earnings:,0.009162,Sell:000060,6.760000,6.720000,earnings:,0.005835,all earnings, 0.007551
600362-000060,Close,OpenTime,20131016132800,CloseTime,20131018133800,Buy:600362,15.600000,15.650000,earnings:,0.003205,Sell:000060,6.900000,6.820000,earnings:,0.011433,all earnings, 0.007370
600362-000060,Close,OpenTime,20131021100200,CloseTime,20131021130200,Buy:600362,15.230000,15.630000,earnings:,0.026264,Sell:000060,6.730000,6.820000,earnings:,-0.013187,all earnings, 0.006584
600362-000060,Close,OpenTime,20131022102100,CloseTime,20131024101000,Buy:600362,15.440000,15.390000,earnings:,-0.003238,Sell:000060,6.830000,6.710000,earnings:,0.017326,all earnings, 0.007093
600362-000060,Close,OpenTime,20131025105200,CloseTime,20131025141100,Buy:600362,15.100000,15.000000,earnings:,-0.006623,Sell:000060,6.680000,6.520000,earnings:,0.023620,all earnings, 0.008558
600362-000060,Close,OpenTime,20131114100000,CloseTime,20131115101100,Buy:600362,14.430000,14.740000,earnings:,0.021483,Sell:000060,6.400000,6.410000,earnings:,-0.001541,all earnings, 0.010041
600362-000060,Close,OpenTime,20131115110000,CloseTime,20131115111500,Buy:600362,14.800000,14.910000,earnings:,0.007432,Sell:000060,6.540000,6.500000,earnings:,0.006031,all earnings, 0.006779
600362-000060,Close,OpenTime,20131127104300,CloseTime,20131127140100,Buy:600362,14.620000,14.740000,earnings:,0.008208,Sell:000060,6.460000,6.420000,earnings:,0.006106,all earnings, 0.007207
600362-000060,Close,OpenTime,20131202100100,CloseTime,20131206144900,Buy:600362,15.320000,15.400000,earnings:,0.005222,Sell:000060,6.770000,6.710000,earnings:,0.008740,all earnings, 0.007030
600362-000060,Close,OpenTime,20131210111200,CloseTime,20131211111300,Buy:600362,15.140000,15.090000,earnings:,-0.003303,Sell:000060,6.690000,6.570000,earnings:,0.017688,all earnings, 0.007243
600362-600141,Close,OpenTime,2013092593100,CloseTime,2013101793100,Sell:600362,16.320000,15.660000,earnings:,0.040441,Buy:600141,13.100000,13.250000,earnings:,0.008435,all earnings, 0.028144
600362-600141,Close,OpenTime,20130925100000,CloseTime,20131016132800,Sell:600362,16.500000,15.600000,earnings:,0.054545,Buy:600141,13.120000,13.080000,earnings:,-0.002246,all earnings, 0.030116
600362-600141,Close,OpenTime,2013121793100,CloseTime,20130925100000,Buy:600362,14.680000,16.500000,earnings:,0.123978,Sell:600141,12.830000,13.120000,earnings:,-0.016650,all earnings, 0.061803
000630-000540,Close,OpenTime,2013120393100,CloseTime,2013121693200,Sell:000630,10.480000,10.540000,earnings:,-0.005725,Buy:000540,6.080000,6.380000,earnings:,0.051524,all earnings, 0.022404
000630-000540,Close,OpenTime,20130930104600,CloseTime,20131008102200,Sell:000630,11.560000,11.470000,earnings:,0.007785,Buy:000540,6.720000,6.920000,earnings:,0.031078,all earnings, 0.019011
000630-000540,Close,OpenTime,20131128103700,CloseTime,20131216100400,Sell:000630,10.790000,10.470000,earnings:,0.029657,Buy:000540,6.310000,6.340000,earnings:,0.004965,all earnings, 0.016936
000630-000540,Close,OpenTime,2013092693100,CloseTime,2013093093100,Buy:000630,11.560000,11.760000,earnings:,0.017301,Sell:000540,7.400000,7.020000,earnings:,0.053622,all earnings, 0.034694
000630-000540,Close,OpenTime,2013101793100,CloseTime,2013111293100,Buy:000630,11.350000,10.370000,earnings:,-0.086344,Sell:000540,7.130000,6.300000,earnings:,0.121557,all earnings, 0.017226
