600031-000528,Close,OpenTime,2013121095300,CloseTime,20130925100000,Buy:600031,7.330000,7.800000,earnings:,0.064120,Sell:000528,7.070000,6.970000,earnings:,0.012404,all earnings, 0.040770
600362-000630,Close,OpenTime,2013110795800,CloseTime,2013111493100,Sell:600362,15.160000,14.430000,earnings:,0.048153,Buy:000630,10.520000,10.280000,earnings:,-0.023956,all earnings, 0.011803
600362-000630,Close,OpenTime,2013120293400,CloseTime,2013121194400,Sell:600362,14.960000,15.090000,earnings:,-0.008690,Buy:000630,10.380000,10.700000,earnings:,0.032372,all earnings, 0.011552
600362-000630,Close,OpenTime,20131107100500,CloseTime,20131112105900,Sell:600362,15.080000,14.770000,earnings:,0.020557,Buy:000630,10.460000,10.520000,earnings:,0.006023,all earnings, 0.012966
600362-000630,Close,OpenTime,20131202100000,CloseTime,20131211100100,Sell:600362,15.340000,15.020000,earnings:,0.020860,Buy:000630,10.620000,10.650000,earnings:,0.002966,all earnings, 0.011622
600362-000630,Close,OpenTime,2013093093100,CloseTime,2013102493100,Buy:600362,16.210000,15.420000,earnings:,-0.048735,Sell:000630,11.760000,10.920000,earnings:,0.075004,all earnings, 0.012814
600362-000630,Close,OpenTime,20130927103300,CloseTime,20131024102300,Buy:600362,16.250000,15.340000,earnings:,-0.056000,Sell:000630,11.740000,10.880000,earnings:,0.076921,all earnings, 0.010205
600547-000758,Close,OpenTime,2013101893100,CloseTime,2013102493100,Sell:600547,22.590000,21.860000,earnings:,0.032315,Buy:000758,13.040000,13.350000,earnings:,0.023207,all earnings, 0.028096
600547-000758,Close,OpenTime,2013102993100,CloseTime,2013110193900,Sell:600547,21.450000,20.330000,earnings:,0.052214,Buy:000758,12.430000,12.370000,earnings:,-0.004712,all earnings, 0.024037
600547-000758,Close,OpenTime,20131016135700,CloseTime,20131023102300,Sell:600547,22.430000,22.120000,earnings:,0.013821,Buy:000758,12.980000,13.460000,earnings:,0.036100,all earnings, 0.025261
600547-000758,Close,OpenTime,20131028130000,CloseTime,20131101100000,Sell:600547,21.390000,20.190000,earnings:,0.056101,Buy:000758,12.440000,12.560000,earnings:,0.009417,all earnings, 0.033153
600547-000758,Close,OpenTime,20131108111200,CloseTime,20131115105900,Sell:600547,20.160000,19.720000,earnings:,0.021825,Buy:000758,11.710000,11.900000,earnings:,0.015839,all earnings, 0.019059
600547-000758,Close,OpenTime,2013101193100,CloseTime,2013101695100,Buy:600547,21.660000,21.670000,earnings:,0.000462,Sell:000758,13.700000,13.140000,earnings:,0.039904,all earnings, 0.020426
600547-000758,Close,OpenTime,2013110493100,CloseTime,2013110593100,Buy:600547,20.300000,20.360000,earnings:,0.002956,Sell:000758,12.800000,12.230000,earnings:,0.043472,all earnings, 0.023493
600547-000758,Close,OpenTime,2013120393900,CloseTime,2013121193100,Buy:600547,19.210000,19.860000,earnings:,0.033837,Sell:000758,12.090000,11.970000,earnings:,0.009689,all earnings, 0.022025
600547-000758,Close,OpenTime,2013122093100,CloseTime,20130925104800,Buy:600547,18.000000,22.050000,earnings:,0.225000,Sell:000758,11.310000,13.360000,earnings:,-0.176944,all earnings, 0.024317
600547-000758,Close,OpenTime,20131010130200,CloseTime,20131016100000,Buy:600547,21.730000,21.670000,earnings:,-0.002761,Sell:000758,13.880000,13.130000,earnings:,0.052749,all earnings, 0.025295
600547-000758,Close,OpenTime,20131128130700,CloseTime,20131212104600,Buy:600547,19.980000,19.380000,earnings:,-0.030030,Sell:000758,12.590000,11.710000,earnings:,0.068234,all earnings, 0.019332
601628-601601,Close,OpenTime,2013120395800,CloseTime,20130925100000,Sell:601628,16.170000,14.210000,earnings:,0.121212,Buy:601601,19.300000,18.310000,earnings:,-0.051131,all earnings, 0.035097
601628-601601,Close,OpenTime,20131203102900,CloseTime,2013102593100,Buy:601628,16.160000,13.570000,earnings:,-0.160272,Sell:601601,19.280000,16.690000,earnings:,0.133905,all earnings, -0.013205
601628-601601,Close,OpenTime,2013111994400,CloseTime,2013112895800,Buy:601628,15.460000,16.040000,earnings:,0.037516,Sell:601601,19.890000,19.910000,earnings:,-0.001002,all earnings, 0.018286
601628-601601,Close,OpenTime,20130925100000,CloseTime,20131024101500,Buy:601628,14.210000,13.650000,earnings:,-0.039409,Sell:601601,18.310000,16.930000,earnings:,0.075127,all earnings, 0.017888
601628-601601,Close,OpenTime,20131118135700,CloseTime,20131128100000,Buy:601628,15.140000,15.970000,earnings:,0.054822,Sell:601601,19.480000,19.800000,earnings:,-0.016374,all earnings, 0.019255
600801-000338,Close,OpenTime,2013101694700,CloseTime,2013102593100,Sell:600801,12.970000,12.250000,earnings:,0.055513,Buy:000338,19.860000,20.190000,earnings:,0.011947,all earnings, 0.039244
600801-000338,Close,OpenTime,2013120495200,CloseTime,2013121393100,Sell:600801,13.450000,12.370000,earnings:,0.080297,Buy:000338,20.910000,20.030000,earnings:,-0.030258,all earnings, 0.029110
600801-000338,Close,OpenTime,20131016100000,CloseTime,20131024102000,Sell:600801,12.940000,12.430000,earnings:,0.039413,Buy:000338,19.660000,20.040000,earnings:,0.013897,all earnings, 0.031012
600801-000338,Close,OpenTime,20131204100000,CloseTime,20131211143300,Sell:600801,13.470000,12.550000,earnings:,0.068300,Buy:000338,20.910000,20.240000,earnings:,-0.023038,all earnings, 0.026331
600801-000338,Close,OpenTime,2013102595900,CloseTime,2013103193100,Buy:600801,11.940000,12.080000,earnings:,0.011725,Sell:000338,20.180000,18.950000,earnings:,0.043823,all earnings, 0.032315
600801-000338,Close,OpenTime,2013110893100,CloseTime,2013111393100,Buy:600801,11.500000,11.880000,earnings:,0.033043,Sell:000338,19.170000,18.810000,earnings:,0.013502,all earnings, 0.027077
600801-000338,Close,OpenTime,2013112593200,CloseTime,2013120295900,Buy:600801,11.770000,12.700000,earnings:,0.079014,Sell:000338,19.680000,20.630000,earnings:,-0.034707,all earnings, 0.025775
600801-000338,Close,OpenTime,20131025100000,CloseTime,20131031100000,Buy:600801,11.840000,12.260000,earnings:,0.035473,Sell:000338,20.170000,18.880000,earnings:,0.045983,all earnings, 0.047386
600801-000338,Close,OpenTime,20131107135200,CloseTime,20131113100000,Buy:600801,11.570000,11.900000,earnings:,0.028522,Sell:000338,19.190000,18.660000,earnings:,0.019857,all earnings, 0.028144
600801-000338,Close,OpenTime,20131122112200,CloseTime,20131128104800,Buy:600801,11.870000,12.500000,earnings:,0.053075,Sell:000338,19.900000,20.180000,earnings:,-0.010116,all earnings, 0.024991
000630-000060,Close,OpenTime,2013092795500,CloseTime,2013102294100,Sell:000630,11.630000,11.120000,earnings:,0.043852,Buy:000060,6.980000,6.840000,earnings:,-0.019634,all earnings, 0.012238
000630-000060,Close,OpenTime,20130926140900,CloseTime,20131021103100,Sell:000630,11.600000,10.950000,earnings:,0.056034,Buy:000060,6.960000,6.730000,earnings:,-0.032348,all earnings, 0.011970
000630-000060,Close,OpenTime,20131028140200,CloseTime,20131031100100,Sell:000630,10.800000,10.630000,earnings:,0.015741,Buy:000060,6.480000,6.530000,earnings:,0.007553,all earnings, 0.011771
000630-000060,Close,OpenTime,2013120293400,CloseTime,2013121794500,Buy:000630,10.380000,10.360000,earnings:,-0.001927,Sell:000060,6.580000,6.370000,earnings:,0.031241,all earnings, 0.014813
000630-000060,Close,OpenTime,20131202100000,CloseTime,20131216141500,Buy:000630,10.620000,10.360000,earnings:,-0.024482,Sell:000060,6.750000,6.370000,earnings:,0.055107,all earnings, 0.015476
600362-000060,Close,OpenTime,2013093093200,CloseTime,2013100894600,Sell:600362,16.280000,15.980000,earnings:,0.018428,Buy:000060,6.960000,6.950000,earnings:,-0.001499,all earnings, 0.008284
600362-000060,Close,OpenTime,2013103093100,CloseTime,2013110195000,Sell:600362,14.920000,15.100000,earnings:,-0.012064,Buy:000060,6.420000,6.590000,earnings:,0.027631,all earnings, 0.007618
600362-000060,Close,OpenTime,2013110593100,CloseTime,2013110894000,Sell:600362,15.080000,14.960000,earnings:,0.007958,Buy:000060,6.480000,6.540000,earnings:,0.009662,all earnings, 0.008622
600362-000060,Close,OpenTime,2013110895100,CloseTime,2013111493100,Sell:600362,15.100000,14.430000,earnings:,0.044371,Buy:000060,6.490000,6.310000,earnings:,-0.028941,all earnings, 0.007551
600362-000060,Close,OpenTime,2013121795000,CloseTime,2013121894400,Sell:600362,14.850000,14.630000,earnings:,0.014815,Buy:000060,6.380000,6.390000,earnings:,0.001636,all earnings, 0.008050
600362-000060,Close,OpenTime,20130927112200,CloseTime,20131008111300,Sell:600362,16.350000,16.050000,earnings:,0.018349,Buy:000060,7.010000,6.980000,earnings:,-0.004466,all earnings, 0.006794
600362-000060,Close,OpenTime,20131008141600,CloseTime,20131010130900,Sell:600362,16.340000,16.040000,earnings:,0.018360,Buy:000060,7.000000,6.980000,earnings:,-0.002981,all earnings, 0.007526
600362-000060,Close,OpenTime,20131029130200,CloseTime,20131112130200,Sell:600362,14.960000,14.810000,earnings:,0.010027,Buy:000060,6.440000,6.470000,earnings:,0.004861,all earnings, 0.007285
600362-000060,Close,OpenTime,20131112133800,CloseTime,20131114100000,Sell:600362,14.910000,14.430000,earnings:,0.032193,Buy:000060,6.420000,6.400000,earnings:,-0.003251,all earnings, 0.014163
600362-000060,Close,OpenTime,20131219101500,CloseTime,20131219104000,Sell:600362,14.700000,14.660000,earnings:,0.002721,Buy:000060,6.320000,6.400000,earnings:,0.013209,all earnings, 0.007795
600362-000060,Close,OpenTime,20131220131000,CloseTime,20131220143900,Sell:600362,14.380000,14.030000,earnings:,0.024339,Buy:000060,6.190000,6.150000,earnings:,-0.006743,all earnings, 0.008611
600362-000060,Close,OpenTime,2013092593200,CloseTime,2013092793100,Buy:600362,16.290000,16.110000,earnings:,-0.011050,Sell:000060,7.180000,6.940000,earnings:,0.034880,all earnings, 0.011661
600362-000060,Close,OpenTime,2013101793100,CloseTime,2013102493100,Buy:600362,15.660000,15.420000,earnings:,-0.015326,Sell:000060,6.930000,6.720000,earnings:,0.031621,all earnings, 0.007974
600362-000060,Close,OpenTime,2013111494800,CloseTime,2013111593200,Buy:600362,14.450000,14.560000,earnings:,0.007612,Sell:000060,6.400000,6.360000,earnings:,0.006522,all earnings, 0.006917
600362-000060,Close,OpenTime,2013120294900,CloseTime,2013120495000,Buy:600362,15.200000,15.150000,earnings:,-0.003289,Sell:000060,6.720000,6.590000,earnings:,0.020186,all earnings, 0.008269
600362-000060,Close,OpenTime,2013120693800,CloseTime,2013120993400,Buy:600362,15.280000,15.420000,earnings:,0.009162,Sell:000060,6.760000,6.720000,earnings:,0.006174,all earnings, 0.007505
600362-000060,Close,OpenTime,20130925111100,CloseTime,20130926104200,Buy:600362,16.530000,16.120000,earnings:,-0.024803,Sell:000060,7.310000,6.990000,earnings:,0.045679,all earnings, 0.010216
600362-000060,Close,OpenTime,20131010132600,CloseTime,20131010133600,Buy:600362,16.080000,16.300000,earnings:,0.013682,Sell:000060,7.090000,7.060000,earnings:,0.004415,all earnings, 0.008856
600362-000060,Close,OpenTime,20131016132700,CloseTime,20131018134500,Buy:600362,15.590000,15.640000,earnings:,0.003207,Sell:000060,6.890000,6.810000,earnings:,0.012116,all earnings, 0.007499
600362-000060,Close,OpenTime,20131021100200,CloseTime,20131024101000,Buy:600362,15.230000,15.390000,earnings:,0.010506,Sell:000060,6.730000,6.710000,earnings:,0.003101,all earnings, 0.006659
600362-000060,Close,OpenTime,20131025105200,CloseTime,20131025141000,Buy:600362,15.100000,15.010000,earnings:,-0.005960,Sell:000060,6.680000,6.550000,earnings:,0.020307,all earnings, 0.007021
600362-000060,Close,OpenTime,20131114100000,CloseTime,20131114111400,Buy:600362,14.430000,14.520000,earnings:,0.006237,Sell:000060,6.400000,6.330000,earnings:,0.011413,all earnings, 0.008637
600362-000060,Close,OpenTime,20131127110400,CloseTime,20131127140100,Buy:600362,14.640000,14.740000,earnings:,0.006831,Sell:000060,6.490000,6.420000,earnings:,0.011255,all earnings, 0.008850
600362-000060,Close,OpenTime,20131202100100,CloseTime,20131206144900,Buy:600362,15.320000,15.400000,earnings:,0.005222,Sell:000060,6.770000,6.710000,earnings:,0.009248,all earnings, 0.007081
601628-600585,Close,OpenTime,2013111993600,CloseTime,2013112993400,Sell:601628,15.800000,15.760000,earnings:,0.002532,Buy:600585,17.000000,17.820000,earnings:,0.040794,all earnings, 0.023473
601628-600585,Close,OpenTime,20131119112100,CloseTime,20131128111000,Sell:601628,15.650000,15.900000,earnings:,-0.015974,Buy:600585,16.840000,18.000000,earnings:,0.058257,all earnings, 0.022908
601628-600585,Close,OpenTime,2013101694400,CloseTime,2013102893100,Buy:601628,13.940000,13.650000,earnings:,-0.020803,Sell:600585,16.210000,14.770000,earnings:,0.075130,all earnings, 0.029433
601628-600585,Close,OpenTime,20131016100000,CloseTime,20131025101200,Buy:601628,13.870000,13.570000,earnings:,-0.021629,Sell:600585,16.200000,14.900000,earnings:,0.067867,all earnings, 0.025051
000630-000540,Close,OpenTime,2013100894900,CloseTime,2013101693300,Sell:000630,11.480000,11.610000,earnings:,-0.011324,Buy:000540,6.780000,7.170000,earnings:,0.047436,all earnings, 0.019791
000630-000540,Close,OpenTime,2013120395500,CloseTime,2013121693100,Sell:000630,10.560000,10.570000,earnings:,-0.000947,Buy:000540,6.130000,6.380000,earnings:,0.033632,all earnings, 0.017913
000630-000540,Close,OpenTime,20130930102800,CloseTime,20131015142100,Sell:000630,11.580000,11.670000,earnings:,-0.007772,Buy:000540,6.820000,7.180000,earnings:,0.043530,all earnings, 0.019597
000630-000540,Close,OpenTime,20131128131500,CloseTime,20131216100000,Sell:000630,10.930000,10.470000,earnings:,0.042086,Buy:000540,6.380000,6.320000,earnings:,-0.007755,all earnings, 0.018815
000630-000540,Close,OpenTime,2013092693100,CloseTime,2013093093100,Buy:000630,11.560000,11.760000,earnings:,0.017301,Sell:000540,7.400000,7.020000,earnings:,0.042347,all earnings, 0.032690
000630-000540,Close,OpenTime,2013102194500,CloseTime,2013111494000,Buy:000630,11.020000,10.320000,earnings:,-0.063521,Sell:000540,6.970000,6.160000,earnings:,0.095835,all earnings, 0.017710
000630-000540,Close,OpenTime,20130926100000,CloseTime,20130930100000,Buy:000630,11.470000,11.550000,earnings:,0.006975,Sell:000540,7.380000,6.970000,earnings:,0.045814,all earnings, 0.028931
000630-000540,Close,OpenTime,20131031100000,CloseTime,20131114100200,Buy:000630,10.620000,10.280000,earnings:,-0.032015,Sell:000540,6.900000,6.160000,earnings:,0.088441,all earnings, 0.030924
601169-601166,Close,OpenTime,2013121293100,CloseTime,20130925100100,Sell:601169,7.800000,8.320000,earnings:,-0.066667,Buy:601166,10.400000,11.580000,earnings:,0.117960,all earnings, 0.025148
601169-601166,Close,OpenTime,20131211134300,CloseTime,2013092593100,Buy:601169,7.830000,8.250000,earnings:,0.053640,Sell:601166,10.480000,11.370000,earnings:,-0.088290,all earnings, -0.016989
601169-601166,Close,OpenTime,2013103093400,CloseTime,2013112194400,Buy:601169,8.260000,7.810000,earnings:,-0.054479,Sell:601166,12.050000,10.930000,earnings:,0.096631,all earnings, 0.020666
601169-601166,Close,OpenTime,20131029103300,CloseTime,20131114134600,Buy:601169,8.420000,7.550000,earnings:,-0.103325,Sell:601166,12.260000,10.570000,earnings:,0.143312,all earnings, 0.019604
601088-600900,Close,OpenTime,2013102393100,CloseTime,2013102893100,Sell:601088,17.010000,16.160000,earnings:,0.049971,Buy:600900,6.510000,6.320000,earnings:,-0.021812,all earnings, 0.016115
601088-600900,Close,OpenTime,2013112893100,CloseTime,2013121194000,Sell:601088,16.980000,16.710000,earnings:,0.015901,Buy:600900,6.510000,6.600000,earnings:,0.010332,all earnings, 0.015013
601088-600900,Close,OpenTime,20131021110100,CloseTime,20131025143100,Sell:601088,16.920000,16.140000,earnings:,0.046099,Buy:600900,6.510000,6.300000,earnings:,-0.024108,all earnings, 0.012585
601088-600900,Close,OpenTime,20131128100000,CloseTime,20131202104300,Sell:601088,17.080000,16.800000,earnings:,0.016393,Buy:600900,6.550000,6.680000,earnings:,0.014833,all earnings, 0.017871
601088-600900,Close,OpenTime,20131203143500,CloseTime,20131211100000,Sell:601088,17.170000,16.660000,earnings:,0.029703,Buy:600900,6.640000,6.600000,earnings:,-0.004502,all earnings, 0.014422
601088-600900,Close,OpenTime,2013101693600,CloseTime,2013101894300,Buy:601088,16.550000,16.750000,earnings:,0.012085,Sell:600900,6.720000,6.630000,earnings:,0.010009,all earnings, 0.012644
601088-600900,Close,OpenTime,20131010131400,CloseTime,20131014101500,Buy:601088,16.360000,16.830000,earnings:,0.028729,Sell:600900,6.620000,6.670000,earnings:,-0.005645,all earnings, 0.013211
601088-600900,Close,OpenTime,20131016100000,CloseTime,20131017111400,Buy:601088,16.520000,16.930000,earnings:,0.024818,Sell:600900,6.740000,6.700000,earnings:,0.004435,all earnings, 0.016742
601088-600900,Close,OpenTime,20131030100100,CloseTime,20131101100100,Buy:601088,16.190000,16.470000,earnings:,0.017295,Sell:600900,6.540000,6.480000,earnings:,0.006857,all earnings, 0.013822
600219-600060,Close,OpenTime,2013092693500,CloseTime,2013101094300,Sell:600219,5.520000,5.350000,earnings:,0.030797,Buy:600060,11.820000,11.960000,earnings:,0.009518,all earnings, 0.022353
600219-600060,Close,OpenTime,2013101893100,CloseTime,2013102494700,Sell:600219,5.520000,5.240000,earnings:,0.050725,Buy:600060,11.550000,11.680000,earnings:,0.009044,all earnings, 0.033140
600219-600060,Close,OpenTime,2013120393100,CloseTime,2013120695500,Sell:600219,5.360000,5.450000,earnings:,-0.016791,Buy:600060,11.270000,12.270000,earnings:,0.071300,all earnings, 0.030223
600219-600060,Close,OpenTime,20130925110900,CloseTime,20131010100000,Sell:600219,5.550000,5.350000,earnings:,0.036036,Buy:600060,11.830000,12.060000,earnings:,0.015623,all earnings, 0.028643
600219-600060,Close,OpenTime,20131016102300,CloseTime,20131022141100,Sell:600219,5.620000,5.480000,earnings:,0.024911,Buy:600060,12.020000,12.330000,earnings:,0.020724,all earnings, 0.025303
600219-600060,Close,OpenTime,20131023130800,CloseTime,20131024104000,Sell:600219,5.440000,5.270000,earnings:,0.031250,Buy:600060,11.620000,11.720000,earnings:,0.006915,all earnings, 0.021161
600219-600060,Close,OpenTime,20131030100300,CloseTime,20131031102400,Sell:600219,5.260000,5.150000,earnings:,0.020913,Buy:600060,11.110000,11.390000,earnings:,0.020251,all earnings, 0.022824
600219-600060,Close,OpenTime,20131203100000,CloseTime,20131205141900,Sell:600219,5.410000,5.460000,earnings:,-0.009242,Buy:600060,11.340000,12.250000,earnings:,0.064482,all earnings, 0.030629
600219-600060,Close,OpenTime,2013111493500,CloseTime,2013120293100,Buy:600219,4.990000,5.190000,earnings:,0.040080,Sell:600060,11.520000,11.510000,earnings:,0.000698,all earnings, 0.022610
600219-600060,Close,OpenTime,2013121694300,CloseTime,20130925100000,Buy:600219,5.290000,5.510000,earnings:,0.041588,Sell:600060,12.440000,11.900000,earnings:,0.034881,all earnings, 0.042399
600219-600060,Close,OpenTime,20131010130700,CloseTime,20131010132800,Buy:600219,5.300000,5.530000,earnings:,0.043396,Sell:600060,12.410000,12.360000,earnings:,0.003238,all earnings, 0.025857
600219-600060,Close,OpenTime,20131010135900,CloseTime,20131011101200,Buy:600219,5.450000,5.550000,earnings:,0.018349,Sell:600060,12.900000,12.540000,earnings:,0.022425,all earnings, 0.022607
